report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,NOX,1504A,261.96 LBS/HR,33788.0,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,Ethylene (gaseous),NSR Permit 22690,97.59 LBS/HR,32617.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Carbon Monoxide,22433,0.0,30000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Carbon Monoxide,22433,0.0,30000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Benzene,1504A,1795.72 LBS/HR,27505.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Ethylene (gaseous),37063,150.0 LBS/HR,27000.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Carbon Monoxide,19168/PSDTX1226,6221.16 LBS/HR,26456.37,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Carbon Monoxide,Permit 95,221.28 LBS/HR,26137.51,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,37063,71.09 LBS/HR,26000.0,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,VOC (unspeciated),Permit Number 5920A and PSDTX103M4,500.0 lbs,25981.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Propylene (Propene),1504A,1795.72 LBS/HR,25973.0,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Nitrogen oxide,No specific authorization,0.0,25000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,25000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,25000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,25000.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Isopentane,NSR 5171,0.0,24771.7307,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Nitrogen Oxides (NOx),Permit 83864,138.78 LBS/HR,23500.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Nitrogen oxide,No specific Authorization,0.0,23000.0,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Carbon Monoxide,19168/PSDTX1226,6221.16 LBS/HR,22685.68,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Sulfur dioxide,NSR Permit 46396,10.67 LBS/HR,22000.0,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,NOX,NSR Permit 22690,51.43 LBS/HR,22000.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Sulfur dioxide,80806,278.0 LBS/HR,21600.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Sulfur dioxide,80806,278.0 LBS/HR,21600.0,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,Propylene,NSR Permit 22690,97.59 LBS/HR,21221.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Nitrogen Oxides (NOx),NSR Permit 22690,0.07 LBS/HR,21159.98,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Propane,No specific authorization,0.0,21000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Nitrogen Oxides (NOx),22433,0.0,20000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Nitrogen Oxides (NOx),22433,0.0,20000.0,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Carbon Monoxide,Permit 95,231.9 LBS/HR,19592.1,lbs (est.)
267010,2017-09-06 02:00:00,2017-09-07 02:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Propane,Permit 95,328.01 LBS/HR,19460.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Ethylene (gaseous),NSR #20432,36.92 LBS/HR,19000.48,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Ethylene (gaseous),37063,100.0 LBS/HR,18000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Pentanes,No specific Authorization,0.0,17000.0,lbs (est.)
266897,2017-09-05 04:00:00,2017-09-06 04:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Ethylene (gaseous),Permit 95,150.0 LBS/HR,16380.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Carbon Monoxide,Permit 49138,3919.77 lbs,16244.8,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Propylene (Propene),Permit 83864,1132.54 LBS/HR,16000.0,lbs (est.)
266643,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,EMISSIONS EVENT,NUECES,Sulfur dioxide,TCEQ Permit 6819A,1726.99 LBS/HR,15500.0,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Butanes,No specific authorization,0.0,15000.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Sulfur dioxide,NSR Permit 46396,10.67 LBS/HR,15000.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Sulfur dioxide,NSR Permit 46396,10.67 LBS/HR,15000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Methane,22433,1051.95 LBS/HR,15000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Carbon Monoxide,22433,428.93 LBS/HR,15000.0,lbs (est.)
266416,2017-08-29 18:00:00,2017-09-06 18:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR STARTUP,NUECES,Sulfur dioxide,Flex Permit 6308,1396.0 LBS/HR,15000.0,lbs (est.)
266416,2017-08-29 18:00:00,2017-09-06 18:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR STARTUP,NUECES,Sulfur dioxide,Flex Permit 6308,1396.0 LBS/HR,15000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Methane,22433,1051.95 LBS/HR,15000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Carbon Monoxide,22433,428.93 LBS/HR,15000.0,lbs (est.)
266353,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,AIR STARTUP,NUECES,Sulfur dioxide,TCEQ Permit 6819A,1726.99 LBS/HR,15000.0,lbs (est.)
266353,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,AIR STARTUP,NUECES,Sulfur dioxide,TCEQ Permit 6819A,1726.99 LBS/HR,15000.0,lbs (est.)
266353,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,AIR STARTUP,NUECES,Sulfur dioxide,TCEQ Permit 6819A,1726.99 LBS/HR,15000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,37063,39.77 LBS/HR,15000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Propane,1504A,1795.72 LBS/HR,14934.0,lbs (est.)
266763,2017-09-02 05:00:00,2017-09-02 08:00:00,RN100219252,HUNTSMAN PORT NECHES,EMISSIONS EVENT,JEFFERSON,Methyl tert-butyl ether,NSR 20160 as VOC,0.04 LBS/HR,14783.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Carbon Monoxide,NSR #20432,91.17 LBS/HR,14464.27,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,"1,3-BUTADIENE",1504A,1795.72 LBS/HR,14081.0,lbs (est.)
267266,2017-09-08 08:00:00,,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,"1,3-BUTADIENE",,0.0,14000.0,lbs
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,"1,3-BUTADIENE",No specific authorization,0.0,14000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,14000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,NOX,,0.0,14000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,CO,,0.0,14000.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Ethylene (gaseous),19168/PSDTX1226,761.65 LBS/HR,13273.01,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,"1,3-BUTADIENE",No specific Authorization,0.0,13000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,12500.0,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Ethylene (gaseous),19168/PSDTX1226,761.65 LBS/HR,12269.05,lbs (est.)
266294,2017-08-27 13:00:00,2017-09-01 13:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC( unspeciated),Portions of the unit emissions are authorized by Permit # 18287/PSD-TX-730M/PAL7,6117.32 LBS/HR,12227.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Carbon Monoxide,Permit 49138,3919.77 lbs,12210.8,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Hexanes,80806,0.0,12087.0,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Propane,Permit 95,328.01 LBS/HR,12049.33,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Benzene,No specific Authorization,0.0,12000.0,lbs (est.)
266341,2017-08-28 08:00:00,2017-08-31 06:47:00,RN100211879,SHELL OIL DEER PARK,EMISSIONS EVENT,HARRIS,Toluene,No Authorization: NSR 21262,0.0,11451.1,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Butene,1504A,1795.72 LBS/HR,11228.0,lbs (est.)
267578,2017-08-29 12:00:00,2017-08-29 18:06:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,Mineral Spirit,No specific emissions authorizations for this facility,0.0,11175.39,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,Propane,NSR Permit 22690,97.59 LBS/HR,11167.0,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Ethylene (gaseous),Permit 95,150.0 LBS/HR,11139.05,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,CO,Permit 21101,3057.24 LBS/HR,11000.0,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,C5+ (not including benzene),NSR Permit 22690,97.59 LBS/HR,10902.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Carbon Monoxide,Permit 49138,3919.77 lbs,10588.3,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Propane,Permit 83864,1132.54 LBS/HR,10530.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Carbon Monoxide,Permit 49138,3919.77 lbs,10525.75,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Pentanes,No specific authorization,0.0,10500.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Carbon Monoxide,Permit 49138,3919.77 lbs,10498.47,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Nitrogen Oxides (NOx),Permit 83864,138.78 LBS/HR,10400.0,lbs (est.)
266643,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,EMISSIONS EVENT,NUECES,VOC (unspeciated),TCEQ Permit 6819A,1069.14 LBS/HR,10100.0,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,"Butenes, All Isomers",No specific authorization,0.0,10000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,10000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,10000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,10000.0,lbs (est.)
