Regulated entity RN number,County,Regulated entity name,contaminants,quantity_1000s,report_ids,units
RN100210301,HARRIS,ARKEMA CROSBY PLANT,"2-ethylhexanol • acetone • acetophenone • carbon monoxide • ethane • ethylbenzene • mineral spirit • naphtha • naphthalene • nitrogen dioxide • nonane • nonene • particulate matter • peroxide, organic • sulfur dioxide • tert-butyl alcohol • trimethylbenzene, 1,2,4- • unspeciated vocs • voc( unspeciated)",36.22,266756 • 266771 • 266778 • 267578 • 267679,lbs
RN100209857,JEFFERSON,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,"acetylene • benzene • butadiene, 1-3 • butene • co • cyclohexane • ethylene (gaseous) • isobutane • nox • other vocs • propane • propylene (propene)",34.59,266458,lbs
RN102190139,NUECES,JAVELINA GAS PROCESSING FACILITY,ammonia • butanes • carbon monoxide • ethylene (gaseous) • nitrogen oxide • propane • propylene (propene),31.0,266176,lbs
RN102555166,NUECES,CITGO CORPUS CHRISTI REFINERY EAST PLANT,benzene • carbon monoxide • hydrogen sulfide • nitrogen oxides • sulfur dioxide • voc,28.45,266194,lbs
RN100219252,JEFFERSON,HUNTSMAN PORT NECHES,acetone • carbon monoxide • isobutane • methyl tert-butyl ether • nox • propane • propylene (propene) • propylene oxide,23.37,266763 • 267591,lbs
RN102536836,NUECES,CORPUS CHRISTI TERMINAL,ammonia • carbon monoxide • nitrogen oxide • nox (startup/shutdown) • unspeciated vocs,15.9,266767,lbs
RN100836329,WASHINGTON,LONG POINT COMPRESSOR STATION,natural gas,14.09,266290 • 266367,lbs
RN100542281,HARRIS,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,"1,3-butadiene • 2-methylbutene • acetylene • benzene • butadiene, 1-3 • butane • butane, n- • butenes, all isomers • carbon monoxide • cyclopentadiene • dicyclopentadiene • ethane • ethylene (gaseous) • ethylene, gaseous • heptane (or n-) • hexane • hexane, n • hydrogen • isopentane • isoprene • methane • methanol • nitrogen oxides • nitrogen oxides (nox) • octane • pentane • pentanes • pentene • propane • propylene (propene) • toluene • voc",8.87,266423 • 266775 • 266861 • 267468,lbs
RN100214386,NUECES,VALERO CORPUS CHRISTI REFINERY WEST PLANT,hydrogen sulfide • nox • sulfur dioxide,8.83,266782 • 267021,lbs
RN100238799,NUECES,CITGO CORPUS CHRISTI REFINERY - WEST PLANT,benzene • carbon monoxide • hydrogen sulfide • nox • other (vocs) • sulfur dioxide,8.52,266195,lbs
RN100716661,HARRIS,PASADENA REFINING SYSTEM,nitrogen oxides • particulate matter,6.2,266264 • 266870,lbs
RN102212925,HARRIS,EXXON MOBIL CHEMICAL BAYTOWN OLEFINS PLANT,"1,3-butadiene • acetylene • benzene • butane, n- • carbon monoxide • cis-2-butene • ethylene (gaseous) • isobutane • isobutene • nitrogen oxides • propane • propylene (propene) • trans-2-butene • voc (unspeciated)",5.29,266279,lbs
RN100210319,HARRIS,EQUISTAR CHEMICALS LA PORTE COMPLEX,"1,3-butadiene • acetylene • benzene • butane • butene • carbon monoxide • ethylene (gaseous) • isobutane • methane • nitrogen dioxide • nitrogen oxide • other c5's + • propane • propylene (propene)",3.91,266329,lbs
RN100219526,HARRIS,HOUSTON PLANT,butadiene • butane • butene • carbon monoxide • cis-butene-2 • ethane • isobutane • isobutylene • nitrogen oxide • pentane • propane • propylene (propene) • trans-butene-2,3.52,266260,lbs
RN100219310,HARRIS,VALERO PARTNERS HOUSTON,benzene • unspeciated vocs,3.36,266275,lbs
RN104150123,HARRIS,CLEAR LAKE,methyl acetate • methyl acrylate,1.9,267064,lbs
RN100219351,GALVESTON,UNION CARBIDE TEXAS CITY,"ethylene glycol diacetate • ethylene, gaseous • hexane, n • isobutane",1.11,266454,lbs
RN100227016,HARRIS,CELANESE CLEAR LAKE PLANT,butane • dimethyl ether • ethylene (gaseous) • ethylene oxide • hexane • methanol • methyl formate • pentane • propane,0.93,266267 • 266268,lbs
RN102984911,CHAMBERS,ENTERPRISE EAST,carbon monoxide • nitrogen oxide • propane • propylene • propylene (propene),0.76,266707 • 266711 • 267275,lbs
RN101062610,HARRIS,PASADENA PRODUCT TERMINAL,benzene • voc (light hydrocarbons),0.63,266263 • 266276 • 266558 • 266647,lbs
RN102561925,JEFFERSON,GOODYEAR TIRE & RUBBER BEAUMONT CHEMICAL PLANT,carbon monoxide • hydrocarbons • nitrogen dioxide • nitrogen oxide,0.42,267579,lbs
RN100211663,NUECES,VALERO CORPUS CHRISTI REFINERY EAST PLANT,carbon monoxide • nitrogen oxides • pm (unspeciated) • sulfur dioxide • voc (unspeciated),0.31,266783,lbs
RN108772245,BRAZORIA,BLUE CUBE OPERATIONS FREEPORT,ethylene dichloride • hydrogen chloride • nox • propylene • vinyl chloride,0.31,266382 • 266772,lbs
RN100634922,JEFFERSON,BASF BEAUMONT AGRO PLANT,voc mixture,0.1,266429,lbs
RN102181526,CALHOUN,UCC SEADRIFT OPERATIONS,ethylene oxide,0.01,266571,lbs
RN106485659,DEWITT,D CILIBRAISED UNIT A1 & SIEVERS UNIT A1,benzene,0.01,267401,lbs
RN100214550,GRIMES,GIBBONS CREEK STEAM ELECTRIC STATION,mercury,0.0,267474,lbs
